grid_id,lat,lon,google_maps_link,forest_pct,ndvi,ndmi,health_class,moisture_class_calibrated,ndvi_trend_class,ndmi_trend_class,ndvi_change_from_365d,ndmi_change_from_365d,hansen_loss_pct,fire_count,fire_detected,repeated_fire_count,repeated_fire_class,final_priority,final_risk_score,ecological_watch_level,chronic_repeated_stress_flag,soilgrids_soc,carbon_engine_version,carbon_engine_run_time,genuine_carbon_score,raw_carbon_score_before_cap,genuine_carbon_class,carbon_recommendation,field_verification_required,genuine_carbon_reason,forest_persistence_component,fris_ecological_component,ndvi_trend_history_component,ndmi_trend_history_component,fire_history_component,hansen_loss_component,soilgrids_soc_component,weight_forest_persistence,weight_fris_ecological_score,weight_ndvi_trend_history,weight_ndmi_trend_history,weight_fire_history,weight_hansen_loss,weight_soilgrids_soc,soilgrids_soc,carbon_stock_ton,carbon_stock_co2e_ton,carbon_change_co2e_ton,forest_area_for_carbon_ha,carbon_claim_status,genuine_carbon_rank
GD-11-33,24.60330581442188,87.43168070000006,"https://www.google.com/maps?q=24.603305814421876,87.43168070000006",86.06581962847169,0.389034003733093,0.1610894672463449,STRESSED,MODERATE_DRYNESS,DECLINING,STABLE,-0.3336,-0.0039,3.73,0,False,0,NO_REPEATED_FIRE,LOW,35.81,MEDIUM_ECOLOGICAL_VERIFICATION,False,186.04,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,73.55,73.55,CARBON_WATCH_ZONE,Monitor in next FRIS cycles before making intervention decision.,NO,CARBON_WATCH_ZONE: final score 73.55/100 (raw score 73.55/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=64.19; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=80; SoilGrids SOC Score=100 (soilgrids_soc=186.04).,100,64.19,20.0,65.0,100,80,100,25%,25%,15%,10%,10%,10%,5%,186.04,3157.23,11576.511,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,211
GD-11-34,24.60330581442176,87.44158161641165,"https://www.google.com/maps?q=24.60330581442176,87.44158161641165",93.40384273260985,0.3163244093523348,0.1717648879460184,STRESSED,MODERATE_DRYNESS,DECLINING,STABLE,-0.4166,-0.0024,2.71,0,False,0,NO_REPEATED_FIRE,LOW,35.98,MEDIUM_ECOLOGICAL_VERIFICATION,False,197.69,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,73.5,73.5,CARBON_WATCH_ZONE,Monitor in next FRIS cycles before making intervention decision.,NO,CARBON_WATCH_ZONE: final score 73.50/100 (raw score 73.50/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=64.02; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=80; SoilGrids SOC Score=100 (soilgrids_soc=197.69).,100,64.02,20.0,65.0,100,80,100,25%,25%,15%,10%,10%,10%,5%,197.69,3291.462,12068.695,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,212
GD-19-34,24.67517070842184,87.44158162,"https://www.google.com/maps?q=24.67517070842184,87.441581616409",97.23732431951606,0.6076646863135224,0.2030710336851698,HEALTHY,GOOD_MOISTURE,DECLINING,STABLE,-0.1382,0.0138,13.86,0,False,0,NO_REPEATED_FIRE,LOW,18.71,LOW_ECOLOGICAL_WATCH,False,194.07,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,73.32,73.32,CARBON_WATCH_ZONE,Monitor in next FRIS cycles before making intervention decision.,NO,CARBON_WATCH_ZONE: final score 73.32/100 (raw score 73.32/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=81.29; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=35; SoilGrids SOC Score=100 (soilgrids_soc=194.07).,100,81.29,20.0,65.0,100,35,100,25%,25%,15%,10%,10%,10%,5%,194.07,3590.608,13165.563,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,213
GD-17-34,24.65720448492189,87.44158161640966,"https://www.google.com/maps?q=24.657204484921895,87.44158161640966",97.57395481231096,0.5249085473724855,0.2064843243135673,MODERATE,GOOD_MOISTURE,DECLINING,STABLE,-0.2428,0.0009,14.27,0,False,0,NO_REPEATED_FIRE,LOW,20.6,LOW_ECOLOGICAL_WATCH,False,197.21,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,72.85,72.85,CARBON_WATCH_ZONE,Monitor in next FRIS cycles before making intervention decision.,NO,CARBON_WATCH_ZONE: final score 72.85/100 (raw score 72.85/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=79.4; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=35; SoilGrids SOC Score=100 (soilgrids_soc=197.21).,100,79.4,20.0,65.0,100,35,100,25%,25%,15%,10%,10%,10%,5%,197.21,2683.583,9839.805,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,214
GD-19-35,24.675170708421724,87.45148253282053,"https://www.google.com/maps?q=24.675170708421724,87.45148253282053",90.85778512,0.4407495611878912,0.1925325223616613,MODERATE,GOOD_MOISTURE,DECLINING,STABLE,-0.2965,0.0138,16.08,0,False,0,NO_REPEATED_FIRE,LOW,21.79,LOW_ECOLOGICAL_WATCH,False,208.64,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,72.55,72.55,CARBON_WATCH_ZONE,Monitor in next FRIS cycles before making intervention decision.,NO,CARBON_WATCH_ZONE: final score 72.55/100 (raw score 72.55/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=78.21; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=35; SoilGrids SOC Score=100 (soilgrids_soc=208.64).,100,78.21,20.0,65.0,100,35,100,25%,25%,15%,10%,10%,10%,5%,208.64,3277.4,12017.133,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,215
GD-17-35,24.65720448492178,87.45148253282122,"https://www.google.com/maps?q=24.65720448492178,87.45148253282122",87.84948968155526,0.4102658577169537,0.1905704565088642,MODERATE,GOOD_MOISTURE,DECLINING,STABLE,-0.3007,0.014,10.46,0,False,0,NO_REPEATED_FIRE,LOW,23.17,LOW_ECOLOGICAL_WATCH,False,191.91,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,72.21,72.21,CARBON_WATCH_ZONE,Monitor in next FRIS cycles before making intervention decision.,NO,CARBON_WATCH_ZONE: final score 72.21/100 (raw score 72.21/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=76.83; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=35; SoilGrids SOC Score=100 (soilgrids_soc=191.91).,100,76.83,20.0,65.0,100,35,100,25%,25%,15%,10%,10%,10%,5%,191.91,2985.925,10948.391,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,216
GD-57-41,25.01652895491133,87.51088803127512,"https://www.google.com/maps?q=25.01652895491133,87.51088803127512",88.60220601316477,0.2886901192134923,0.1648420143973356,STRESSED,NORMAL_MOISTURE,DECLINING,STABLE,-0.4294,-0.0399,0.0,0,False,0,NO_REPEATED_FIRE,LOW,32.78,MEDIUM_ECOLOGICAL_VERIFICATION,False,225.17,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,71.81,71.81,CARBON_WATCH_ZONE,Monitor in next FRIS cycles before making intervention decision.,NO,CARBON_WATCH_ZONE: final score 71.81/100 (raw score 71.81/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=67.22; NDVI Trend History=20.0; NDMI Trend History=20.0; Fire History=100; Hansen Loss Control=100; SoilGrids SOC Score=100 (soilgrids_soc=225.17).,100,67.22,20.0,20.0,100,100,100,25%,25%,15%,10%,10%,10%,5%,225.17,3643.662,13360.093,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,217
GD-15-32,24.639238261422125,87.42177978,"https://www.google.com/maps?q=24.639238261422125,87.4217797835872",98.98808041273796,0.4560547183238929,0.1707819182505898,MODERATE,GOOD_MOISTURE,DECLINING,STABLE,-0.2914,-0.0184,16.61,0,False,0,NO_REPEATED_FIRE,LOW,27.32,LOW_ECOLOGICAL_WATCH,False,182.22,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,71.17,71.17,CARBON_WATCH_ZONE,Monitor in next FRIS cycles before making intervention decision.,NO,CARBON_WATCH_ZONE: final score 71.17/100 (raw score 71.17/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=72.68; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=35; SoilGrids SOC Score=100 (soilgrids_soc=182.22).,100,72.68,20.0,65.0,100,35,100,25%,25%,15%,10%,10%,10%,5%,182.22,3115.682,11424.169,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,218
GD-10-33,24.594322702671807,87.43168070000037,"https://www.google.com/maps?q=24.594322702671807,87.43168070000037",95.55203542146788,0.3562972858628683,0.1620874086553463,STRESSED,MODERATE_DRYNESS,DECLINING,STABLE,-0.3858,-0.0253,6.96,0,False,0,NO_REPEATED_FIRE,LOW,39.04,MEDIUM_ECOLOGICAL_VERIFICATION,False,175.4,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,70.74,70.74,CARBON_WATCH_ZONE,Monitor in next FRIS cycles before making intervention decision.,NO,CARBON_WATCH_ZONE: final score 70.74/100 (raw score 70.74/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=60.96; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=60; SoilGrids SOC Score=100 (soilgrids_soc=175.40).,100,60.96,20.0,65.0,100,60,100,25%,25%,15%,10%,10%,10%,5%,175.4,3159.148,11583.543,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,219
GD-55-26,24.998562731414022,87.36237428510687,"https://www.google.com/maps?q=24.998562731414022,87.36237428510687",93.01387106943078,0.4578932398194106,0.065909928,MODERATE,GOOD_MOISTURE,STABLE,STABLE,-0.0562,0.0267,6.28,0,False,0,NO_REPEATED_FIRE,MEDIUM,43.47,MEDIUM_ECOLOGICAL_VERIFICATION,False,134.73,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,68.88,68.88,CARBON_WATCH_ZONE,Monitor in next FRIS cycles before making intervention decision.,NO,CARBON_WATCH_ZONE: final score 68.88/100 (raw score 68.88/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=56.53; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=60; SoilGrids SOC Score=85 (soilgrids_soc=134.73).,100,56.53,20.0,65.0,100,60,85,25%,25%,15%,10%,10%,10%,5%,134.73,2735.998,10031.991,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,220
GD-15-38,24.639238261421404,87.48118528,"https://www.google.com/maps?q=24.639238261421404,87.4811852820566",97.56651668138528,0.085958436,0.152669520143777,CRITICAL,NORMAL_MOISTURE,DECLINING,STABLE,-0.4348,-0.0204,2.82,0,False,0,NO_REPEATED_FIRE,LOW,39.51,MEDIUM_ECOLOGICAL_VERIFICATION,False,202.6,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,72.62,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 72.62/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=60.49; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=80; SoilGrids SOC Score=100 (soilgrids_soc=202.60).,100,60.49,20.0,65.0,100,80,100,25%,25%,15%,10%,10%,10%,5%,202.6,4373.628,16036.636,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,221
GD-10-34,24.594322702671693,87.44158161641198,"https://www.google.com/maps?q=24.594322702671693,87.44158161641198",93.06347624977762,0.2263509089311682,0.1504640632890878,STRESSED,MODERATE_DRYNESS,DECLINING,STABLE,-0.4942,-0.0142,7.92,0,False,0,NO_REPEATED_FIRE,MEDIUM,42.03,HIGH_ECOLOGICAL_VERIFICATION,False,180.73,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,69.99,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 69.99/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=57.97; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=60; SoilGrids SOC Score=100 (soilgrids_soc=180.73).,100,57.97,20.0,65.0,100,60,100,25%,25%,15%,10%,10%,10%,5%,180.73,3351.547,12289.006,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,222
GD-12-37,24.61228892617145,87.47128436564608,"https://www.google.com/maps?q=24.61228892617145,87.47128436564608",97.5168466524984,0.1221163007889286,0.1279169452180666,CRITICAL,MODERATE_DRYNESS,DECLINING,STABLE,-0.2544,-0.0481,2.01,0,False,0,NO_REPEATED_FIRE,MEDIUM,41.22,HIGH_ECOLOGICAL_VERIFICATION,False,221.73,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,67.69,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 67.69/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=58.78; NDVI Trend History=20.0; NDMI Trend History=20.0; Fire History=100; Hansen Loss Control=80; SoilGrids SOC Score=100 (soilgrids_soc=221.73).,100,58.78,20.0,20.0,100,80,100,25%,25%,15%,10%,10%,10%,5%,221.73,3832.226,14051.494,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,223
GD-26-40,24.73805249067058,87.50098711487558,"https://www.google.com/maps?q=24.73805249067058,87.50098711487558",90.10303145451606,0.1188427782731894,0.1430777329038736,CRITICAL,MODERATE_DRYNESS,DECLINING,STABLE,-0.5049,-0.0438,1.44,0,False,0,NO_REPEATED_FIRE,LOW,39.43,HIGH_ECOLOGICAL_VERIFICATION,False,258.91,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,68.14,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 68.14/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=60.57; NDVI Trend History=20.0; NDMI Trend History=20.0; Fire History=100; Hansen Loss Control=80; SoilGrids SOC Score=100 (soilgrids_soc=258.91).,100,60.57,20.0,20.0,100,80,100,25%,25%,15%,10%,10%,10%,5%,258.91,7485.893,27448.274,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,224
GD-11-37,24.60330581442139,87.47128436564644,"https://www.google.com/maps?q=24.60330581442139,87.47128436564644",92.93516916,0.1988155454050714,0.156886177,CRITICAL,GOOD_MOISTURE,DECLINING,STABLE,0.0084,-0.0058,0.39,0,False,0,NO_REPEATED_FIRE,LOW,30.18,MEDIUM_ECOLOGICAL_VERIFICATION,False,217.83,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,76.95,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 76.95/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=69.82; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=100; SoilGrids SOC Score=100 (soilgrids_soc=217.83).,100,69.82,20.0,65.0,100,100,100,25%,25%,15%,10%,10%,10%,5%,217.83,3152.756,11560.105,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,225
GD-10-37,24.594322702671327,87.47128437,"https://www.google.com/maps?q=24.594322702671327,87.4712843656468",90.22497776196404,0.2021593741569809,0.1683410559242983,STRESSED,GOOD_MOISTURE,DECLINING,STABLE,-0.0907,0.0028,0.8,0,False,0,NO_REPEATED_FIRE,LOW,29.14,MEDIUM_ECOLOGICAL_VERIFICATION,False,211.3,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,77.22,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 77.22/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=70.86; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=100; SoilGrids SOC Score=100 (soilgrids_soc=211.30).,100,70.86,20.0,65.0,100,100,100,25%,25%,15%,10%,10%,10%,5%,211.3,3081.166,11297.607,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,226
GD-25-40,24.72906937892068,87.50098711487597,"https://www.google.com/maps?q=24.729069378920677,87.50098711487597",88.30625533731855,0.1734501683835295,0.1506670014407548,CRITICAL,GOOD_MOISTURE,DECLINING,STABLE,-0.3928,0.0063,0.73,0,False,0,NO_REPEATED_FIRE,LOW,30.55,MEDIUM_ECOLOGICAL_VERIFICATION,False,227.42,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,76.86,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 76.86/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=69.45; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=100; SoilGrids SOC Score=100 (soilgrids_soc=227.42).,100,69.45,20.0,65.0,100,100,100,25%,25%,15%,10%,10%,10%,5%,227.42,6568.002,24082.673,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,227
GD-11-36,24.603305814421525,87.46138344923484,"https://www.google.com/maps?q=24.603305814421525,87.46138344923484",90.77253157801108,0.2191857527459679,0.1481411881654513,STRESSED,GOOD_MOISTURE,DECLINING,STABLE,-0.2668,-0.0026,2.15,0,False,0,NO_REPEATED_FIRE,LOW,27.71,MEDIUM_ECOLOGICAL_VERIFICATION,False,244.51,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,75.57,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 75.57/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=72.29; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=80; SoilGrids SOC Score=100 (soilgrids_soc=244.51).,100,72.29,20.0,65.0,100,80,100,25%,25%,15%,10%,10%,10%,5%,244.51,3302.968,12110.883,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,228
GD-18-34,24.66618759667187,87.44158161640934,"https://www.google.com/maps?q=24.66618759667187,87.44158161640934",99.89112257605407,0.554811797,0.2103454905793397,MODERATE,GOOD_MOISTURE,DECLINING,STABLE,-0.1868,0.0241,27.0,0,False,0,NO_REPEATED_FIRE,LOW,19.71,LOW_ECOLOGICAL_WATCH,False,204.27,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,70.57,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 70.57/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=80.29; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=10; SoilGrids SOC Score=100 (soilgrids_soc=204.27).,100,80.29,20.0,65.0,100,10,100,25%,25%,15%,10%,10%,10%,5%,204.27,3060.072,11220.264,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,229
GD-38-33,24.84584983166923,87.43168069999129,"https://www.google.com/maps?q=24.84584983166923,87.43168069999129",99.19245657,0.7645844489878314,0.3169361789413035,HEALTHY,GOOD_MOISTURE,STABLE,IMPROVING,-0.041,0.0574,21.64,0,False,0,NO_REPEATED_FIRE,LOW,13.35,ROUTINE_MONITORING,False,295.01,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,74.16,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 74.16/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=86.65; NDVI Trend History=20.0; NDMI Trend History=85.0; Fire History=100; Hansen Loss Control=10; SoilGrids SOC Score=100 (soilgrids_soc=295.01).,100,86.65,20.0,85.0,100,10,100,25%,25%,15%,10%,10%,10%,5%,295.01,3060.711,11222.608,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,230
GD-14-38,24.630255149671388,87.48118528205697,"https://www.google.com/maps?q=24.630255149671388,87.48118528205697",95.05212243524096,0.1343610144189674,0.1677867311594671,CRITICAL,NORMAL_MOISTURE,DECLINING,STABLE,-0.3906,-0.0072,1.93,0,False,0,NO_REPEATED_FIRE,LOW,36.85,MEDIUM_ECOLOGICAL_VERIFICATION,False,210.85,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,73.29,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 73.29/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=63.15; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=80; SoilGrids SOC Score=100 (soilgrids_soc=210.85).,100,63.15,20.0,65.0,100,80,100,25%,25%,15%,10%,10%,10%,5%,210.85,3849.484,14114.775,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,231
GD-26-41,24.738052490670437,87.51088803128708,"https://www.google.com/maps?q=24.738052490670434,87.51088803128708",87.86937403976087,0.2157768496025373,0.1447738582841232,STRESSED,GOOD_MOISTURE,DECLINING,STABLE,-0.336,0.0039,3.54,0,False,0,NO_REPEATED_FIRE,LOW,31.32,MEDIUM_ECOLOGICAL_VERIFICATION,False,248.04,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,74.67,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 74.67/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=68.68; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=80; SoilGrids SOC Score=100 (soilgrids_soc=248.04).,100,68.68,20.0,65.0,100,80,100,25%,25%,15%,10%,10%,10%,5%,248.04,3443.592,12626.504,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,232
GD-24-40,24.72008626717077,87.50098711487635,"https://www.google.com/maps?q=24.72008626717077,87.50098711487635",92.37383205501747,0.1185103497141714,0.1480054130429031,CRITICAL,GOOD_MOISTURE,DECLINING,STABLE,-0.2381,0.0126,0.22,0,False,0,NO_REPEATED_FIRE,LOW,32.38,MEDIUM_ECOLOGICAL_VERIFICATION,False,198.31,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,76.41,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 76.41/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=67.62; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=100; SoilGrids SOC Score=100 (soilgrids_soc=198.31).,100,67.62,20.0,65.0,100,100,100,25%,25%,15%,10%,10%,10%,5%,198.31,2856.167,10472.613,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,233
GD-18-35,24.66618759667176,87.45148253282088,"https://www.google.com/maps?q=24.666187596671758,87.45148253282088",95.36194953460102,0.2416051365258585,0.1577629053746594,STRESSED,NORMAL_MOISTURE,DECLINING,STABLE,-0.5064,-0.0253,10.61,0,False,0,NO_REPEATED_FIRE,LOW,32.72,MEDIUM_ECOLOGICAL_VERIFICATION,False,204.56,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,69.82,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 69.82/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=67.28; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=35; SoilGrids SOC Score=100 (soilgrids_soc=204.56).,100,67.28,20.0,65.0,100,35,100,25%,25%,15%,10%,10%,10%,5%,204.56,3095.867,11351.513,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,234
GD-13-37,24.62127203792149,87.47128436564573,"https://www.google.com/maps?q=24.62127203792149,87.47128436564573",94.74343418529104,0.2297076943242661,0.1698218699464595,STRESSED,NORMAL_MOISTURE,DECLINING,STABLE,-0.3377,-0.0208,4.81,0,False,0,NO_REPEATED_FIRE,LOW,34.23,MEDIUM_ECOLOGICAL_VERIFICATION,False,220.53,FRIS_CARBON_GENUINE_ENGINE_V5_SOILGRIDS_SOC,2026-06-04 18:45:00 IST,60.0,73.94,CARBON_VERIFICATION_ZONE,Do field verification first; do not use for opportunity claim yet.,YES,CARBON_VERIFICATION_ZONE: final score 60.00/100 (raw score 73.94/100 before hard-condition cap) | Forest Persistence=100; FRIS Ecological Score=65.77; NDVI Trend History=20.0; NDMI Trend History=65.0; Fire History=100; Hansen Loss Control=80; SoilGrids SOC Score=100 (soilgrids_soc=220.53).,100,65.77,20.0,65.0,100,80,100,25%,25%,15%,10%,10%,10%,5%,220.53,3884.64,14243.68,0.0,100.0,NOT_CERTIFIED_CARBON_CREDIT__PLANNING_MRV_SUPPORT_ONLY,235
